CFM ID,Fault Name,Region,Primary State/Province,Secondary State/Province,Average Dip (degrees),Dip Direction,Rake (degrees),Slip Sense,Fault Level,NSHM23 sliprates (mm/yr),QFFDAgeCatBin,QFFDAgeCat,UpDepth (km),Upper Depth Constraint,LowDepth (km),Lower Depth Constraint,3D Model Constraints,Reference,NSHM23 ID #,Lineage***,USGS QFFD #,Comments
117,Nootka Fault Zone - Northern Nootka (northeast),Offshore_BC,BC,,90,vertical,0,Sinistral,1,null,null,null,-2.5,bathymetry,-10,publication,trace extended at constant dip,Rohr et al. (2018),null,null,null,
118,Nootka Fault Zone - Northern Nootka (southwest),Offshore_BC,BC,,90,vertical,0,Sinistral,1,null,null,null,-2.5,bathymetry,-10,publication,trace extended at constant dip,Rohr et al. (2018),null,null,null,
119,Nootka Fault Zone - Southern Nootka,Offshore_BC,BC,,90,vertical,0,Sinistral,1,null,null,null,-2.5,bathymetry,-10,publication,trace extended at constant dip,Rohr et al. (2018),null,null,null,
120,North Nitinat,Offshore_WAOR,WA,,90,vertical,0,Sinistral,1,null,latest Quaternary,"<15,000",-1.5,bathymetry,-6.2,megathrust,trace extended at constant dip,Ledeczi et al. (2024); Carbotte et al. (2023),null,null,594,vergence from USGS sparker line
121,Olympia,ForearcIntraarc_WA,WA,,60,S,90,Reverse,3,0.12,undifferentiated Quaternary,<1.6 million,0.7,topography,-35.7,"Slab2, SDL",trace extended at constant dip,US NSHM 2023,2837,unmodified,null,
122,Paulina Marsh,Backarc_OR,OR,,50,NE,-90,Normal,1,0.35,latest Quaternary,"<15,000",1.3,topography,-9.1,SDL,trace extended at constant dip,US NSHM 2023,2526,unmodified,834,
123,Pioneer,ForearcIntraarc_OR,OR,,60,NE,90,Reverse,1,0.59,late Quaternary,"<130,000",0,topography,-20.3,Slab2,trace extended at constant dip,US NSHM 2023,2569,unmodified,892,
124,Pittville,ForearcIntraarc_CA,CA,,60,SW,-90,Normal,1,0.54,latest Quaternary,"<15,000",1.4,topography,-9,SCEC CFM7,SCEC CFM7,"US NSHM 2023, SCEC CFM7",214,updated geometries,7,"UNDER SCEC REVIEW; fault information from NSHM, 2D and 3D geometry from SCEC CFM7"
125,Pondosa (proxy),ForearcIntraarc_CA,CA,,50,E,-90,Normal,3,0.56,undifferentiated Quaternary,<1.6 million,1.7,topography,-20.3,SDL,trace extended at constant dip,US NSHM 2023,349,unmodified,207 ; 9,
126,Portland Hills (north),ForearcIntraarc_OR,OR,,60,SW,90,Reverse,3,0.11,middle and late Quaternary,"<750,000",0.1,topography,-30.9,SDL,trace extended at constant dip,US NSHM 2023,2529,unmodified,877,
127,Portland Hills (south),ForearcIntraarc_OR,OR,,60,SW,90,Reverse,3,0.1,undifferentiated Quaternary,<1.6 million,0.1,topography,-29.1,SDL,trace extended at constant dip,US NSHM 2023,2570,unmodified,877,
128,Rattlesnake Mountain,ForearcIntraarc_WA,WA,,90,vertical,180,Dextral,3,null,latest Quaternary,"<15,000",0.4,topography,-28.1,SDL,trace extended at constant dip,WGS (2025),null,null,552,WA DNR CC_24
129,Red Bluff,ForearcIntraarc_CA,CA,,60,N,90,Reverse,1,0.63,null,null,0.4,topography,-30.3,SDL,trace extended at constant dip,US NSHM 2023,334,unmodified,null,
130,Rocky Ledge,ForearcIntraarc_CA,CA,,62,E,-90,Normal,1,0.15,latest Quaternary,"<15,000",1.3,topography,-9,SCEC CFM7,trace extended at constant dip,"US NSHM 2023, SCEC CFM7",233,updated geometries,10,UNDER SCEC REVIEW; trace from SCEC CFM7 projected at constant dip (SCEC CFM7 has 3D mesh dipping W); fault information from NSHM
131,Rogue,Offshore_OR,OR,,90,vertical,0,Sinistral,1,null,null,null,-2.7,bathymetry,-10,publication,trace extended at constant dip,Carbotte et al. (2024); Chaytor et al. (2004),null,null,null,
132,Russ,Offshore_CA_MendocinoTripleJunction,CA,,70,N,135,Reverse and Dextral,3,0.71,undifferentiated Quaternary,<1.6 million,0.5,topography,-20,SCEC CFM7,SCEC CFM7,"US NSHM 2023, SCEC CFM7",236,updated geometries,150,"UNDER SCEC REVIEW; fault information from NSHM, 2D and 3D geometry from SCEC CFM7"
133,Saddle Hill,ForearcIntraarc_WA,WA,,60,N,90,Reverse,3,null,undifferentiated Quaternary,<1.6 million,0,topography,-24,Slab2,trace extended at constant dip,WGS (2025),null,null,588,WA DNR CC_43
134,Saddle Hill (Langley Hill),ForearcIntraarc_WA,WA,,60,N,90,Reverse,3,0.09,undifferentiated Quaternary,<1.6 million,0,topography,-24.5,Slab2,trace extended at constant dip,US NSHM 2023,2838,unmodified,587,
135,Saddle Mountains,Backarc_WA,WA,,37,S,90,Reverse,1,0.29,late Quaternary,"<130,000",1,topography,-20.7,SDL,trace extended at constant dip,US NSHM 2023,2807,unmodified,562,
136,Sandy Point,ForearcIntraarc_WA,WA,,60,NE,90,Reverse,1,0.11,latest Quaternary,"<15,000",0,topography,-28.9,SDL,trace extended at constant dip,US NSHM 2023,2839,unmodified,null,
137,Santa Rosa Range (center),Backarc_OR,OR,,50,W,-90,Normal,1,0.12,latest Quaternary,"<15,000",1.5,topography,-11.3,SDL,trace extended at constant dip,US NSHM 2023,2572,unmodified,"1508b,c",
138,Santa Rosa Range (north),Backarc_OR,OR,,50,W,-90,Normal,1,0.11,latest Quaternary,"<15,000",1.6,topography,-11.1,SDL,trace extended at constant dip,US NSHM 2023,2531,unmodified,"1508b,c",
139,Santa Rosa Range (south),Backarc_OR,OR,,50,W,-90,Normal,1,0.04,latest Quaternary,"<15,000",1.7,topography,-11.4,SDL,trace extended at constant dip,US NSHM 2023,2573,unmodified,"1508b,c",
140,Seattle (east),ForearcIntraarc_WA,WA,,45,S,90,Reverse,1,0.24,late Quaternary,"<130,000",0.4,topography,-29,SDL,trace extended at constant dip,US NSHM 2023,2842,unmodified,570,
141,Seattle (middle),ForearcIntraarc_WA,WA,,45,S,90,Reverse,1,0.26,latest Quaternary,"<15,000",0.2,topography,-35.1,SDL,trace extended at constant dip,US NSHM 2023,2881,unmodified,570,
142,Seattle (north),ForearcIntraarc_WA,WA,,45,S,90,Reverse,1,0.64,latest Quaternary,"<15,000",0.1,topography,-35.2,SDL,trace extended at constant dip,US NSHM 2023,2882,unmodified,570,
143,Seattle (south),ForearcIntraarc_WA,WA,,45,S,90,Reverse,1,0.25,latest Quaternary,"<15,000",0.3,topography,-35.2,SDL,trace extended at constant dip,US NSHM 2023,2880,unmodified,570,
144,Skinner Flat,ForearcIntraarc_CA,CA,,90,vertical,-135,Normal and Dextral,1,0.07,late Quaternary,"<130,000",1.8,topography,-10,SCEC CFM7,SCEC CFM7,"US NSHM 2023, SCEC CFM7",282,updated geometries,192,"UNDER SCEC REVIEW; fault information from NSHM, 2D and 3D geometry from SCEC CFM7"
145,Sky Lakes,ForearcIntraarc_OR,OR,,57,E,-90,Normal,1,0.18,latest Quaternary,"<15,000",2.1,topography,-15.1,SCEC CFM7*,SCEC CFM7*,"US NSHM 2023, SCEC CFM7*",2532,updated geometries,844,"UNDER SCEC REVIEW; fault information from NSHM, 2D and 3D geometry from SCEC CFM7"
146,South Nitinat,Offshore_WAOR,WA,,90,vertical,0,Sinistral,1,null,middle and late Quaternary,"<750,000",-1.6,bathymetry,-6,megathrust,trace extended at constant dip,Ledeczi et al. (2024); Carbotte et al. (2023),null,null,595,vergence from USGS sparker line
147,South Slough,ForearcIntraarc_OR,OR,,60,W,90,Reverse,1,0.36,latest Quaternary,"<15,000",0,topography,-17.5,Slab2,trace extended at constant dip,US NSHM 2023,2534,unmodified,890 ;  891,
148,Southeast Newberry,Backarc_OR,OR,,50,SW,-90,Normal,1,0.54,latest Quaternary,"<15,000",1.7,topography,-11,SDL,trace extended at constant dip,US NSHM 2023,2533,unmodified,835,
149,Southern Whidbey Island (middle),ForearcIntraarc_WA,WA,,60,NE,90,Reverse,1,0.15,latest Quaternary,"<15,000",0.2,topography,-34,SDL,trace extended at constant dip,US NSHM 2023,2891,unmodified,572,
150,Southern Whidbey Island (north),ForearcIntraarc_WA,WA,,60,NE,90,Reverse,1,0.15,latest Quaternary,"<15,000",0.2,topography,-33.4,SDL,trace extended at constant dip,US NSHM 2023,2892,unmodified,572,
151,Southern Whidbey Island (south),ForearcIntraarc_WA,WA,,60,NE,90,Reverse,1,0.16,latest Quaternary,"<15,000",0.2,topography,-34,SDL,trace extended at constant dip,US NSHM 2023,2890,unmodified,572,
152,Southwest Newberry,ForearcIntraarc_OR,OR,,50,NW,-90,Normal,3,0.09,middle and late Quaternary,"<750,000",1.7,topography,-12.9,SDL,trace extended at constant dip,US NSHM 2023,2576,unmodified,837,
153,Spencer Canyon,Backarc_WA,WA,,60,NW,90,Reverse,1,0.08,null,null,1.1,topography,-15.4,SDL,trace extended at constant dip,US NSHM 2023; Sherrod et al. (2021) ,2843,unmodified,null,
154,Steens (center),Backarc_OR,OR,NV,50,E,-90,Normal,1,0.34,latest Quaternary,"<15,000",1.5,topography,-11.7,SDL,trace extended at constant dip,US NSHM 2023,2535,unmodified,"856c,a",
155,Steens (north),Backarc_OR,OR,NV,50,E,-90,Normal,3,0.11,middle and late Quaternary,"<750,000",1.7,topography,-11.6,SDL,trace extended at constant dip,US NSHM 2023,2574,unmodified,856b,
156,Steens (south),Backarc_OR,OR,NV,50,E,-90,Normal,1,0.27,latest Quaternary,"<15,000",1.4,topography,-12.2,SDL,trace extended at constant dip,US NSHM 2023,2575,unmodified,"856d,e,f",
157,Stonewall Anticline,Offshore_OR,OR,,60,E,90,Reverse,1,1.22,latest Quaternary,"<15,000",-0.1,bathymetry,-20.8,Slab2,trace extended at constant dip,US NSHM 2023,2808,unmodified,null,
158,Straight Creek,ForearcIntraarc_WA,WA,,90,vertical,180,Dextral,3,null,Class B,various age,1.9,topography,-21.4,SDL,trace extended at constant dip,WGS (2025),null,null,553,WA DNR CC_19
159,Strawberry Point,ForearcIntraarc_WA,WA,,90,vertical,0,Sinistral,1,0.24,late Quaternary,"<130,000",0.1,topography,-33.7,SDL,trace extended at constant dip,US NSHM 2023,2809,unmodified,571,
160,Sumpter Valley,Backarc_OR,OR,,50,S,-90,Normal,3,0.12,middle and late Quaternary,"<750,000",1.3,topography,-11.6,SDL,trace extended at constant dip,US NSHM 2023,2577,unmodified,711,
161,Surprise Valley,Backarc_CA,CA,,62,E,-90,Normal,1,0.69,latest Quaternary,"<15,000",1.7,topography,-14.8,SCEC CFM7*,SCEC CFM7*,"US NSHM 2023, SCEC CFM7*",284,updated geometries,4,"UNDER SCEC REVIEW; fault information from NSHM, 2D and 3D geometry from SCEC CFM7"
162,Surpur Creek,Offshore_CA_MendocinoTripleJunction,CA,,35,NE,90,Reverse,3,0.08,undifferentiated Quaternary,<1.6 million,0.5,topography,-29.9,SDL,trace extended at constant dip,US NSHM 2023,347,unmodified,148,
163,"Susanville - Eagle Lake (unnamed, proxy)",Backarc_CA,CA,,90,vertical,180,Dextral,3,0.74,undifferentiated Quaternary,<1.6 million,2,topography,-19.4,SDL,trace extended at constant dip,US NSHM 2023,351,unmodified,179,
164,Sylvain - Oatfield,ForearcIntraarc_OR,OR,,60,E,90,Reverse,3,0.27,undifferentiated Quaternary,<1.6 million,0.3,topography,-28.2,SDL,trace extended at constant dip,US NSHM 2023,2578,unmodified,875,
165,Table Bluff,Offshore_CA_MendocinoTripleJunction,CA,,45,N,90,Reverse,1,0.76,late Quaternary,"<130,000",0.1,topography,-13,publication,trace extended at constant dip,US NSHM 2023,286,unmodified,null,
166,Tacoma,ForearcIntraarc_WA,WA,,60,N,90,Reverse,1,0.25,latest Quaternary,"<15,000",0.1,topography,-35.4,SDL,trace extended at constant dip,US NSHM 2023,2810,unmodified,581,
167,Thompson Ridge,Offshore_OR,OR,,90,vertical,0,Sinistral,1,null,latest Quaternary,"<15,000",-0.2,bathymetry,-10.8,megathrust,trace extended at constant dip,USGS QFFD,null,null,793,
168,Thousand Springs,Backarc_OR,OR,,50,W,-90,Normal,1,null,null,null,1.3,topography,-8.2,SDL,trace extended at constant dip,Curtiss et al. (2024); Egger et al. (2021),null,null,null,
169,Tilly Jane,ForearcIntraarc_OR,OR,,80,W,-90,Normal,1,null,null,null,1.9,topography,-17,SDL,trace extended at constant dip,Madin et al. (2021),null,null,null,
170,Tokul Creek (north),ForearcIntraarc_WA,WA,,90,vertical,0,Sinistral,3,null,null,null,0.3,topography,-27.3,SDL,trace extended at constant dip,WGS (2025),null,null,null,WA DNR CC_17 and CC_90
171,Tokul Creek (south),ForearcIntraarc_WA,WA,,90,vertical,0,Sinistral,3,null,null,null,0.3,topography,-27,SDL,trace extended at constant dip,WGS (2025),null,null,null,WA DNR CC_17 and CC_90
172,Toppenish Ridge (Mill Creek thrust),Backarc_WA,WA,,60,S,90,Reverse,1,0.05,latest Quaternary,"<15,000",1,topography,-21.8,SDL,trace extended at constant dip,US NSHM 2023,2844,unmodified,566a,
173,Trinidad,Offshore_CA_MendocinoTripleJunction,CA,,35,NE,90,Reverse,1,1.14,latest Quaternary,"<15,000",0.6,topography,-13,publication,trace extended at constant dip,US NSHM 2023,291,unmodified,null,
174,Tule Springs Rims,Backarc_OR,OR,,50,W,-90,Normal,3,0.11,middle and late Quaternary,"<750,000",1.3,topography,-11.7,SDL,trace extended at constant dip,US NSHM 2023,2536,unmodified,858,
175,Turner - Mill Creek,ForearcIntraarc_OR,OR,,60,SE,90,Reverse,3,0.29,undifferentiated Quaternary,<1.6 million,0.2,topography,-27.4,SDL,trace extended at constant dip,US NSHM 2023,2537,unmodified,871,
176,Twin Lakes,ForearcIntraarc_OR,OR,,80,W,-90,Normal,1,null,null,null,1.4,topography,-17.3,SDL,trace extended at constant dip,Madin et al. (2017); Madin et al. (2021),null,null,null,in NSHM as Twin Lakes - Multorpor Mountain Graben # 2579
177,Tygh Valley,ForearcIntraarc_OR,OR,,60,SE,90,Reverse,3,null,Class B,various ages,0.6,topography,-21,SDL,trace extended at constant dip,Braunmiller et al. (2014); Johnson (2011); Sherrod and Scott (1995); UGSS QFFD,null,null,850,
178,Uhtanum Ridge - Gable Mountain,Backarc_WA,WA,,20,S,90,Reverse,1,0.22,late Quaternary,"<130,000",0.9,topography,-21.9,SDL,trace extended at constant dip,US NSHM 2023,2845,unmodified,null,
179,Unnamed fault along Barnes Creek,ForearcIntraarc_WA,WA,,60,N,90,Reverse,3,null,undifferentiated Quaternary,<1.6 million,1.6,topography,-34.5,SDL,trace extended at constant dip,WGS (2025),null,null,557,WA DNR CC_58
180,Unnamed fault near Goldendale,Backarc_WA,WA,,90,vertical,180,Dextral,3,null,undifferentiated Quaternary,<1.6 million,1.1,topography,-20.8,SDL,trace extended at constant dip,WGS (2025),null,null,567,WA DNR CC_51
181,Unnamed fault near the Dalles,Backarc_WA,WA,OR,90,vertical,180,Dextral,3,null,undifferentiated Quaternary,<1.6 million,0.6,topography,-17.7,SDL,trace extended at constant dip,WGS (2025),null,null,580,WA DNR CC_38
182,Unnamed fault south of Port Angeles,ForearcIntraarc_WA,WA,,60,S,90,Reverse,3,null,undifferentiated Quaternary,<1.6 million,0.1,topography,-34.4,SDL,trace extended at constant dip,WGS (2025),null,null,555,WA DNR CC_27
183,Utsalady Point (east),ForearcIntraarc_WA,WA,,90,vertical,0,Sinistral,1,0.12,latest Quaternary,"<15,000",0.1,topography,-33.8,SDL,trace extended at constant dip,US NSHM 2023,2811,unmodified,573,
184,Utsalady Point (west),ForearcIntraarc_WA,WA,,60,NE,90,Reverse,1,0.15,latest Quaternary,"<15,000",0,topography,-34.9,SDL,trace extended at constant dip,US NSHM 2023,2847,unmodified,573,
185,Waldport,ForearcIntraarc_OR,OR,,60,E,90,Reverse,1,0.16,late Quaternary,"<130,000",0.1,topography,-28.2,SDL,trace extended at constant dip,US NSHM 2023,2538,unmodified,886,
186,Walker Spring,ForearcIntraarc_CA,CA,,89,vertical,-90,Normal,1,0.05,late Quaternary,"<130,000",2,topography,-10,SCEC CFM7,SCEC CFM7,"US NSHM 2023, SCEC CFM7",294,updated geometries,190,"UNDER SCEC REVIEW; fault information from NSHM, 2D and 3D geometry from SCEC CFM7"
187,Wallowa,Backarc_OR,OR,,70,NE,-135,Normal and Dextral,3,null,middle and late Quaternary,"<750,000",2.1,topography,-11.3,SDL,trace extended at constant dip,USGS QFFD,null,null,801,
188,Wallula (northeast),Backarc_WA,WA,OR,60,SW,90,Reverse,1,0.06,latest Quaternary,"<15,000",0.7,topography,-21.3,SDL,trace extended at constant dip,US NSHM 2023,2806,unmodified,846,
189,Wallula (southwest),Backarc_WA,OR,WA,60,SW,90,Reverse,1,0.05,latest Quaternary,"<15,000",0.5,topography,-18.8,SDL,trace extended at constant dip,US NSHM 2023,2581,unmodified,846,
190,Warm Springs,ForearcIntraarc_OR,OR,,50,E,-90,Normal,3,0.31,middle and late Quaternary,"<750,000",1,topography,-18.3,SDL,trace extended at constant dip,US NSHM 2023,2582,unmodified,851,
191,Warm Springs Valley,Backarc_CA,NV,CA,90,vertical,180,Dextral,1,1.94,latest Quaternary,"<15,000",1.7,topography,-19.9,SDL,trace extended at constant dip,US NSHM 2023,1119,unmodified,1605,
192,"Warner Valley (east, center)",Backarc_OR,OR,,50,W,-90,Normal,1,0.13,latest Quaternary,"<15,000",1.6,topography,-12.8,SDL,trace extended at constant dip,US NSHM 2023,2584,unmodified,827a,
193,"Warner Valley (east, Coleman Valley)",Backarc_OR,NV,OR,50,W,-90,Normal,3,0.14,undifferentiated Quaternary,<1.6 million,1.9,topography,-14.6,SDL,trace extended at constant dip,US NSHM 2023,1274,unmodified,827a,
194,"Warner Valley (east, north)",Backarc_OR,OR,,50,W,-90,Normal,1,0.12,latest Quaternary,"<15,000",1.5,topography,-9.3,SDL,trace extended at constant dip,US NSHM 2023,2583,unmodified,827a,
195,"Warner Valley (west, Coleman Valley)",Backarc_OR,OR,NV,50,E,-90,Normal,3,0.13,undifferentiated Quaternary,<1.6 million,1.5,topography,-14.1,SDL,trace extended at constant dip,US NSHM 2023,1275,unmodified,827c,
196,"Warner Valley (west, north)",Backarc_OR,OR,,50,E,-90,Normal,3,0.17,undifferentiated Quaternary,<1.6 million,1.7,topography,-14.2,SDL,trace extended at constant dip,US NSHM 2023,2541,unmodified,827b,
197,Warwick,Backarc_WA,WA,OR,90,vertical,180,Dextral,1,null,undifferentiated Quaternary,<1.6 million,0.7,topography,-20.6,SDL,trace extended at constant dip,US NSHM 2023; Woodring (2021),2848,trace lengthed,580,
198,Wecoma,Offshore_OR,OR,,90,vertical,0,Sinistral,1,6.58,latest Quaternary,"<15,000",-0.3,bathymetry,-13.7,megathrust,trace extended at constant dip,US NSHM 2023,2542,unmodified,799,
199,West Baker Valley (center),Backarc_OR,OR,,50,NE,-90,Normal,1,0.12,late Quaternary,"<130,000",1.3,topography,-11,SDL,trace extended at constant dip,US NSHM 2023,2586,unmodified,804,
200,West Baker Valley (southeast),Backarc_OR,OR,,50,NE,-90,Normal,1,0.11,late Quaternary,"<130,000",1.4,topography,-11,SDL,trace extended at constant dip,US NSHM 2023,2587,unmodified,804,
201,West Grand Ronde Valley,Backarc_OR,OR,,50,E,-90,Normal,1,0.37,latest Quaternary,"<15,000",1.3,topography,-13.4,SDL,trace extended at constant dip,US NSHM 2023,2588,unmodified,802b,
202,Whaleshead,ForearcIntraarc_OR,OR,,90,vertical,180,Dextral,1,1.09,late Quaternary,"<130,000",0.5,topography,-16.5,Slab2,trace extended at constant dip,US NSHM 2023,2543,unmodified,897,
203,White Branch,ForearcIntraarc_OR,OR,,50,E,-90,Normal,3,0.14,middle and late Quaternary,"<750,000",1.3,topography,-15.7,SDL,trace extended at constant dip,US NSHM 2023,2590,unmodified,1809,
204,Willapa,Offshore_WAOR,WA,,90,vertical,0,Sinistral,1,null,undifferentiated Quaternary,<1.6 million,-1.6,bathymetry,-7.8,megathrust,trace extended at constant dip,Ledeczi et al. (2024); Carbotte et al. (2023),null,null,596,vergence from USGS sparker line
205,Willapa Bay (north),ForearcIntraarc_WA,WA,,60,W,90,Reverse,1,0.51,late Quaternary,"<130,000",0,topography,-22.4,Slab2,trace extended at constant dip,US NSHM 2023,2849,unmodified,592,
206,Willapa Bay (south),ForearcIntraarc_WA,WA,,60,W,90,Reverse,3,0.46,undifferentiated Quaternary,<1.6 million,0,topography,-22.2,Slab2,trace extended at constant dip,US NSHM 2023,2850,unmodified,592,
207,Winter Rim,Backarc_OR,OR,,50,E,-90,Normal,1,0.48,latest Quaternary,"<15,000",1.6,topography,-10.2,SDL,trace extended at constant dip,US NSHM 2023,2544,unmodified,831c,
208,XEOLXELEK-Elk Lake,ForearcIntraarc_BC,BC,,50,NE,90,Reverse,1,null,null,null,0.1,topography,-15,publication,trace extended at constant dip,"Harrichhausen, et al. (2023)",null,null,null,
209,Yaquina,ForearcIntraarc_OR,OR,,60,N,90,Reverse,1,0.61,late Quaternary,"<130,000",0.1,topography,-24.9,Slab2,trace extended at constant dip,US NSHM 2023,2545,unmodified,885,
210,AW_CORE_1,Offshore_OR,OR,,36,W,90,Reverse,2,null,null,null,-2.4,seismic imaging,-5.7,megathrust,trace and 1 MCS line,USGS QFFD; Goldfinger et al. (2023); Carbotte et al. (2023),null,null,null,
211,AW_CORE_2,Offshore_OR,OR,,23,W,90,Reverse,2,null,null,null,-1.6,seismic imaging,-3.4,seismic imaging,trace and 1 MCS line,Lucas et al. (2025); Carbotte et al. (2023),null,null,null,
212,AW_CORE_3,Offshore_OR,OR,,90,vertical,180,Dextral,1,null,null,null,-0.4,bathymetry,-12.8,megathrust,trace extended at constant dip,Lucas et al. (2025); Balster-Gee et al. (2023),null,null,null,vergence from USGS sparker line
213,AW_CORE_4,Offshore_OR,OR,,18,E,90,Reverse,2,null,null,null,-2.8,seismic imaging,-5.1,megathrust,trace and 1 MCS line,Goldfinger et al. (2023); Carbotte et al. (2023),null,null,null,
214,AW_CORE_5,Offshore_OR,OR,,25,E,90,Reverse,2,null,null,null,-1.9,seismic imaging,-2.9,seismic imaging,trace and 1 MCS line,Lucas et al. (2025); Carbotte et al. (2023),null,null,null,
215,AW_CORE_6,Offshore_OR,OR,,49,NE,90,Reverse,2,null,null,null,-1.3,seismic imaging,-5.1,megathrust,trace and 1 MCS line,Lucas et al. (2025); Carbotte et al. (2023),null,null,null,
216,AW_CORE_7,Offshore_OR,OR,,19,E,90,Reverse,2,null,null,null,-2.8,seismic imaging,-6.2,megathrust,trace and 1 MCS line,USGS QFFD; Carbotte et al. (2023),null,null,null,
217,AW_CORE_8,Offshore_OR,OR,,42,E,90,Reverse,2,null,null,null,-3.1,seismic imaging,-5.7,megathrust,trace and 1 MCS line,USGS QFFD; Goldfinger et al. (2023); Carbotte et al. (2023),null,null,null,
218,AW_NCAL_1,Offshore_CA_MendocinoTripleJunction,CA,,41,E,90,Reverse,2,null,null,null,-2.9,bathymetry; seismic imaging,-7.1,Slab2,trace and 1 MCS line,USGS QFFD; Goldfinger et al. (2023); Gulick et al. (1998),null,null,null,
219,AW_NCAL_2,Offshore_CA_MendocinoTripleJunction,CA,,42,E,91,Reverse,3,null,null,null,-2,bathymetry; seismic imaging,-10.6,Slab2,trace and 1 MCS line,USGS QFFD; Goldfinger et al. (2023); Gulick et al. (1998),null,null,null,
220,AW_NORE_1,Offshore_WAOR,OR,,38,SW,90,Reverse,2,null,null,null,-2,seismic imaging,-6,megathrust,trace and 2 MCS lines,Ledeczi et al. (2024); Carbotte et al. (2023),null,null,null,
221,AW_NORE_10,Offshore_WAOR,OR,,37,SW,90,Reverse,2,null,null,null,-2.2,seismic imaging,-6.5,megathrust,trace and 1 MCS line,Ledeczi et al. (2024); Carbotte et al. (2023),null,null,null,
222,AW_NORE_11,Offshore_WAOR,OR,,41,SW,90,Reverse,2,null,null,null,-2.2,seismic imaging,-6.9,megathrust,trace and 1 MCS line,Ledeczi et al. (2024); Carbotte et al. (2023),null,null,null,
223,AW_NORE_12,Offshore_WAOR,OR,,41,SW,90,Reverse,2,null,null,null,-2.2,seismic imaging,-7.1,megathrust,trace and 1 MCS line (see comments),Ledeczi et al. (2024); Carbotte et al. (2023); Balster-Gee et al. (2023),null,null,null,used depth interpretations from adjacent AW_NORE_11
224,AW_NORE_13,Offshore_WAOR,OR,,39,SW,90,Reverse,2,null,null,null,-1.6,seismic imaging,-6.9,megathrust,trace and 1 MCS line (see comments),Ledeczi et al. (2024); Carbotte et al. (2023); Balster-Gee et al. (2023),null,null,null,used depth interpretations from adjacent (interpretted as extension of) AW_NORE_12
225,AW_NORE_14,Offshore_WAOR,OR,,49,SW,90,Reverse,2,null,null,null,-1.6,seismic imaging,-4.7,soles into AW_NORE15,trace and 1 MCS line,Ledeczi et al. (2024); Carbotte et al. (2023),null,null,null,
226,AW_NORE_15,Offshore_WAOR,OR,,40,SW,90,Reverse,2,null,null,null,-1.6,seismic imaging,-7.2,megathrust,trace and 1 MCS line,Ledeczi et al. (2024); Carbotte et al. (2023),null,null,null,
227,AW_NORE_16,Offshore_WAOR,OR,,58,NE,90,Reverse,2,null,null,null,-3,seismic imaging,-4.5,soles into AW_NORE_1,trace and 1 MCS line,Ledeczi et al. (2024); Carbotte et al. (2023),null,null,null,
228,AW_NORE_17,Offshore_WAOR,OR,,41,SW,90,Reverse,2,null,null,null,-2.2,seismic imaging,-7,megathrust,trace and 1 MCS line (see comments),Ledeczi et al. (2024); Carbotte et al. (2023); Balster-Gee et al. (2023),null,null,null,used depth interpretations from adjacent (extension of) AW_NORE_15
229,AW_NORE_18,Offshore_WAOR,OR,,47,SW,90,Reverse,2,null,null,null,-1.8,seismic imaging,-7.5,megathrust,trace and 1 MCS line,Ledeczi et al. (2024); Carbotte et al. (2023),null,null,null,
230,AW_NORE_19,Offshore_WAOR,OR,,41,SW,90,Reverse,2,null,null,null,-2.7,seismic imaging,-7.8,megathrust,trace and 1 MCS line,Ledeczi et al. (2024); Carbotte et al. (2023),null,null,null,
231,AW_NORE_2,Offshore_WAOR,OR,,41,NE,90,Reverse,2,null,null,null,-2,seismic imaging,-7.1,megathrust,trace and 1 MCS line,Ledeczi et al. (2024); Carbotte et al. (2023),null,null,null,
232,AW_NORE_20,Offshore_WAOR,OR,,32,E,90,Reverse,2,null,null,null,-1.3,seismic imaging,-12.3,megathrust,trace and 1 MCS line,Lucas et al. (2025); Carbotte et al. (2023),null,null,null,
233,AW_NORE_21,Offshore_WAOR,OR,,90,vertical,180,Dextral,1,null,null,null,-0.5,bathymetry,-11.8,megathrust,trace extended at constant dip,Lucas et al. (2025); Balster-Gee et al. (2023),null,null,null,vergence from USGS sparker line
234,AW_NORE_22,Offshore_WAOR,OR,,90,vertical,180,Dextral,1,null,null,null,-0.8,bathymetry,-10.6,megathrust,trace extended at constant dip,Lucas et al. (2025); Balster-Gee et al. (2023),null,null,null,vergence from USGS sparker line
235,AW_NORE_23,Offshore_WAOR,OR,,90,vertical,180,Dextral,1,null,null,null,-0.4,bathymetry,-12.7,megathrust,trace extended at constant dip,Lucas et al. (2025); Balster-Gee et al. (2023),null,null,null,vergence from USGS sparker line
236,AW_NORE_24,Offshore_WAOR,OR,,90,vertical,180,Dextral,1,null,null,null,-0.6,bathymetry,-11.4,megathrust,trace extended at constant dip,Lucas et al. (2025); Balster-Gee et al. (2023),null,null,null,vergence from USGS sparker line
237,AW_NORE_25,Offshore_WAOR,OR,,90,vertical,180,Dextral,1,null,null,null,-0.5,bathymetry,-11.4,megathrust,trace extended at constant dip,Lucas et al. (2025); Balster-Gee et al. (2023),null,null,null,vergence from USGS sparker line
238,AW_NORE_26,Offshore_WAOR,OR,,90,vertical,0,Sinistral,1,null,null,null,-1.6,bathymetry,-7.6,megathrust,trace extended at constant dip,Ledeczi et al. (2024); Balster-Gee et al. (2023),null,null,null,vergence from USGS sparker line
